TIME,TEMP,TEMP_INTERP,TEMP_HEAT_SPIKE,TEMP_COLD_SPIKE,TEMP_EXTREME_INDEX,TEMP_PER10,TEMP_PER50,TEMP_PER90,TEMP_MEAN,MHW_EVENT_NUMBER,MHW_EVENT_CAT,MCS_EVENT_NUMBER,MCS_EVENT_CAT,MHW_EVENT_DURATION,MHW_EVENT_ONSET_RATE,MHW_EVENT_DECLINE_RATE,MCS_EVENT_DURATION,MCS_EVENT_ONSET_RATE,MCS_EVENT_DECLINE_RATE,MHW_EVENT_INTENSITY_MEAN,MHW_EVENT_INTENSITY_MAX,MHW_EVENT_INTENSITY_VAR,MHW_EVENT_INTENSITY_CUMULATIVE,MHW_EVENT_INTENSITY_MEAN_RELPERC,MHW_EVENT_INTENSITY_MAX_RELPERC,MHW_EVENT_INTENSITY_VAR_RELPERC,MHW_EVENT_INTENSITY_CUMULATIVE_RELPERC,MCS_EVENT_INTENSITY_MEAN,MCS_EVENT_INTENSITY_MAX,MCS_EVENT_INTENSITY_VAR,MCS_EVENT_INTENSITY_CUMULATIVE,MCS_EVENT_INTENSITY_MEAN_RELPERC,MCS_EVENT_INTENSITY_MAX_RELPERC,MCS_EVENT_INTENSITY_VAR_RELPERC,MCS_EVENT_INTENSITY_CUMULATIVE_RELPERC,DEPTH
2010-05-11,21.731033325195312,21.731033,21.731033325195312,,12.0,18.916149139404297,20.171144104003908,21.57680892944336,20.20402297973633,3.0,2.0,0.0,0.0,5 days,1.033,0.831,0 days,0.0,0.0,3.256,3.973,0.919,16.279,1.881,2.597,0.917,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-12,23.26117515563965,23.261175,23.26117515563965,,12.0,18.88982276916504,20.13073272705078,21.538030242919923,20.167796325683593,3.0,2.0,0.0,0.0,5 days,1.033,0.831,0 days,0.0,0.0,3.256,3.973,0.919,16.279,1.881,2.597,0.917,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-13,24.10628318786621,24.106283,24.10628318786621,,12.0,18.862570190429686,20.093798828125,21.509502792358397,20.133126068115235,3.0,2.0,0.0,0.0,5 days,1.033,0.831,0 days,0.0,0.0,3.256,3.973,0.919,16.279,1.881,2.597,0.917,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-14,23.990800857543945,23.9908,23.990800857543945,,12.0,18.83250617980957,20.05415573120117,21.474711608886718,20.09586410522461,3.0,2.0,0.0,0.0,5 days,1.033,0.831,0 days,0.0,0.0,3.256,3.973,0.919,16.279,1.881,2.597,0.917,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-15,23.84774398803711,23.847744,23.84774398803711,,12.0,18.799702835083007,20.015261840820312,21.433667373657226,20.056821441650392,3.0,2.0,0.0,0.0,5 days,1.033,0.831,0 days,0.0,0.0,3.256,3.973,0.919,16.279,1.881,2.597,0.917,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-22,22.676815032958984,22.676815,22.676815032958984,,12.0,18.50260009765625,19.730580139160157,21.19930534362793,19.76998100280762,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-23,,22.15584,22.155839920043945,,12.0,18.456000137329102,19.685982131958006,21.162973403930664,19.72754249572754,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-24,21.634864807128906,21.634865,21.634864807128906,,12.0,18.408641052246093,19.643990325927735,21.125613403320312,19.68425178527832,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-25,21.61336898803711,21.613369,21.61336898803711,,12.0,18.359891510009767,19.603150177001954,21.087861633300783,19.63977966308594,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-26,22.061899185180664,22.0619,22.061899185180664,,12.0,18.310639572143554,19.56311492919922,21.037273788452147,19.589902877807617,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-27,21.79891014099121,21.79891,21.79891014099121,,12.0,18.25877113342285,19.52310104370117,20.985383605957033,19.536799240112305,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-28,21.637256622314453,21.637257,21.637256622314453,,12.0,18.20812644958496,19.479254150390624,20.934563064575194,19.48336753845215,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-29,21.211395263671875,21.211395,21.211395263671875,,12.0,18.15230827331543,19.434880828857423,20.88077583312988,19.428663635253905,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-30,20.941057205200195,20.941057,20.941057205200195,,12.0,18.098246383666993,19.389299392700195,20.832268524169923,19.374967956542967,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2010-05-31,20.782182693481445,20.782183,20.782182693481445,,12.0,18.043850326538085,19.341043853759764,20.780344772338868,19.3215030670166,4.0,2.0,0.0,0.0,10 days,2.907,0.172,0 days,0.0,0.0,2.096,2.907,0.419,20.957,0.649,1.478,0.427,6.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-07,23.13359260559082,23.133593,23.13359260559082,,12.0,19.473056411743165,21.193789291381837,22.911122131347657,21.163550186157227,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-08,24.577272415161133,24.577272,24.577272415161133,,12.0,19.48207664489746,21.189238357543946,22.909418487548827,21.163846969604492,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-09,25.32337760925293,25.323378,25.32337760925293,,12.0,19.48740425109863,21.187638092041016,22.889051818847655,21.1564998626709,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-10,,24.382326,24.382326126098633,,12.0,19.48549690246582,21.178787231445312,22.868294143676756,21.145456314086914,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-11,23.441274642944336,23.441275,23.441274642944336,,12.0,19.484070205688475,21.161758041381837,22.838217544555665,21.129394912719725,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-12,23.239133834838867,23.239134,23.239133834838867,,12.0,19.481628036499025,21.137076568603515,22.809510040283204,21.11070861816406,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-13,23.522075653076172,23.522076,23.522075653076172,,12.0,19.48013916015625,21.10975036621094,22.768417358398438,21.087194442749023,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
